Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
481;ETD;07/03/2023 00:00;90;49.16668;6.87561
482;ETD;26/12/2022 00:00;80;49.22408;2.546022
483;ETD;25/01/2023 00:00;90;49.208869;0.768896
484;ETD;14/02/2023 00:00;80;49.224161;2.545919
485;ETD;09/11/2022 00:00;80;50.93457;1.881827
486;ETD;10/01/2023 00:00;80;48.52462;7.65873
487;ETD;19/01/2023 00:00;80;46.32149;-0.41641
488;ETD;02/08/2022 00:00;80;48.74922;2.21065
489;ETD;08/02/2024 00:00;90;43.170167;2.77917
490;ETD;23/09/2023 10:30;80;48.447491;-2.481383
491;ETD;12/12/2023 14:50;80;47.36361;0.64946
492;ETD;03/01/2024 00:00;80;50.969638;2.395969
493;ETD;02/05/2024 00:00;90;50.116541;3.1579
494;ETD;04/06/2025 00:00;70;50.65105;3.10258
495;ETD;03/05/2024 00:00;90;50.116578;3.157861
496;ETD;29/08/2024 11:00;90;50.465062;3.245309
497;ETD;21/06/2024 00:00;90;50.465028;3.245222
498;ETD;18/09/2025 00:00;70;50.650472;3.101433
499;ETD;24/01/2025 09:00;80;48.645268;6.181279
500;ETD;24/01/2025 09:00;80;48.646535;6.181593
501;ETD;16/08/2023 00:00;70;45.43425;4.42989
502;ETD;02/01/2025 00:00;90;48.818456;2.456824
503;ETD;26/12/2023 00:00;70;49.0193;2.09775
504;ETD;05/03/2024 12:30;90;48.80902;2.33953
505;ETD;23/05/2023 11:00;90;44.944514;4.89072
506;ETD;13/11/2023 00:00;80;48.02854;-1.68939
507;ETD;22/05/2025 00:00;80;47.95033;-2.09527
508;ETD;29/06/2023 00:00;90;47.607726;7.526685
509;ETD;16/10/2023 00:00;90;47.608194;7.525671
510;ETD;19/05/2025 17:15;80;47.263486;-1.606441
511;ETD;03/10/2025 09:30;90;48.977147;2.233228
512;ETD;24/01/2024 10:00;70;48.46367;2.18042
513;ETD;31/10/2024 00:00;90;48.63505;2.14675
514;ETD;04/09/2025 10:00;80;48.949268;2.755491
515;ETD;03/10/2025 14:02;90;48.768353;2.612822
516;ETD;12/11/2024 14:32;90;46.554839;0.283417
517;ETD;28/05/2024 00:00;90;43.125496;5.898479
518;ETD;20/06/2023 16:00;80;44.77205;-0.55527
519;ETD;06/07/2023 00:00;80;43.94343;2.16487
520;ETD;25/08/2023 11:50;80;46.340281;-0.39921
521;ETD;16/06/2023 00:00;90;44.016558;4.889619
522;ETD;26/05/2023 12:00;80;45.85372;0.18496
523;ETD;16/12/2022 00:00;90;45.21657;1.51352
524;ETD;19/07/2024 09:33;90;45.43246;2.04453
525;ETD;23/04/2024 00:00;90;43.66078;7.15784
526;ETD;19/04/2023 00:00;90;46.00455;1.33776
527;ETD;03/08/2023 08:23;90;45.336059;1.897309
528;ETD;13/05/2024 00:00;90;48.91851;2.4287
529;ETD;12/09/2025 00:00;90;48.561136;0.175894
530;ETD;30/12/2025 00:00;80;48.781294;2.020155
531;ETD;11/12/2025 00:00;90;49.95842;2.85479
532;ETD;15/07/2025 10:40;90;48.8331;2.08533
533;ETD;26/02/2025 00:00;90;49.3172;6.08166
534;ETD;18/12/2024 13:00;80;49.23461;4.03943
535;ETD;29/07/2025 00:00;90;48.77981;2.18953
536;ETD;03/06/2025 00:00;90;50.41986;3.40659
537;ETD;06/08/2025 00:00;90;50.289861;3.358111
538;ETD;11/06/2025 14:00;50;45.733089;4.817443
539;ETD;07/04/2025 00:00;90;48.93356;2.37925
540;ETD;11/06/2025 00:00;90;48.9355;2.40266
541;ETD;28/07/2025 00:00;90;48.7798;2.18964
542;ETD;14/08/2025 00:00;90;50.71186;3.12333
543;ETD;22/12/2025 00:00;90;49.94314;2.85223
544;ETD;30/10/2025 00:00;90;48.939;2.417
545;ETD;24/02/2025 00:00;90;48.882528;2.456306
546;ETD;19/12/2024 00:00;70;46.18149;6.22928
547;ETD;20/03/2025 00:00;80;48.68141;4.74701
548;ETD;06/02/2025 16:25;80;49.31484;-1.09524
549;ETD;14/08/2025 00:00;80;49.52216;4.36342
550;ETD;14/11/2025 12:00;70;45.790514;4.812217
551;ETD;17/11/2025 15:00;70;45.79056;4.81219
552;ETD;05/09/2025 00:00;80;47.259611;-2.292802
553;ETF;31/10/2003 19:25;70;48.67029;2.27976
554;ETF;31/10/2003 12:51;110;48.63212;2.4065
555;ETF;31/10/2003 19:24;70;48.57066;7.73904
556;ETF;06/11/2003 18:49;110;49.27277;6.17428
557;ETF;06/11/2003 19:19;90;49.12731;6.1618
558;ETF;14/11/2003 18:28;70;47.48393;-0.54887
559;ETF;25/11/2003 16:59;70;48.88743;2.2516
560;ETF;14/11/2003 13:46;90;48.70775;2.19009
561;ETF;04/12/2003 13:03;50;48.8869;2.24157
562;ETF;24/01/2004 00:50;50;48.822;2.37965
563;ETF;10/01/2004 02:09;50;48.82352;2.31005
564;ETF;28/11/2003 22:36;70;46.62896;0.35564
565;ETF;29/12/2003 23:44;80;43.5135;-1.46733
566;ETF;01/12/2003 00:23;90;49.17486;-0.31164
567;ETF;06/01/2004 10:02;90;48.7741;2.40784
568;ETF;14/02/2004 08:00;50;48.89645;2.30974
569;ETF;23/12/2003 12:36;90;43.38001;5.35354
570;ETF;10/01/2004 00:03;50;48.89004;2.39613
571;ETF;16/12/2003 15:42;90;48.8167;2.44854
572;ETF;11/12/2003 14:18;50;45.77449;4.8151
573;ETF;11/12/2003 15:07;70;45.76357;4.80266
574;ETF;20/01/2004 17:34;70;45.4932;6.51932
575;ETF;24/12/2003 10:17;110;48.10572;-1.50378
576;ETF;30/03/2004 08:00;110;49.92349;2.32861
577;ETF;16/01/2004 09:25;70;44.88349;-0.55534
578;ETF;10/05/2004 00:00;90;43.73442;7.25137
579;ETF;07/04/2004 19:00;130;48.49267;7.55745
580;ETF;05/12/2005 08:00;50;43.61005;1.41945
581;ETF;24/02/2005 12:58;70;46.05159;6.08709
582;ETF;28/09/2004 00:00;70;43.3278;5.37814
583;ETF;23/09/2004 00:00;90;43.34427;5.34679
584;ETF;01/10/2004 08:00;70;48.15247;2.76366
585;ETF;04/08/2004 00:00;70;49.45188;1.14532
586;ETF;05/02/2005 00:00;90;43.94884;4.84067
587;ETF;20/02/2006 00:00;90;43.94887;4.84069
588;ETF;07/03/2005 16:33;90;45.65505;5.11342
589;ETF;18/11/2004 16:19;90;45.48273;4.8323
590;ETF;09/08/2004 08:00;90;49.04783;2.33193
591;ETF;08/12/2004 00:00;90;48.93387;2.56774
592;ETF;21/10/2004 00:00;70;49.24496;3.03571
593;ETF;15/09/2004 15:00;50;46.17012;3.45748
594;ETF;03/02/2005 16:27;50;45.05807;4.84064
595;ETF;15/10/2004 00:00;70;44.52474;2.3331
596;ETF;12/05/2005 23:23;50;45.81743;0.06857
597;ETF;10/12/2004 11:36;50;47.33701;5.03369
598;ETF;01/02/2005 18:34;80;45.22916;0.67979
599;ETF;19/10/2004 00:00;50;44.70534;4.80003
600;ETF;06/12/2004 15:50;50;44.50246;0.16753
601;ETF;25/04/2005 12:00;90;46.57785;5.44001
602;ETF;13/01/2005 18:01;80;45.6354;-0.97539
603;ETF;20/01/2005 02:15;80;46.78682;1.68372
604;ETF;23/05/2005 12:00;90;46.92244;1.29655
605;ETF;09/02/2005 00:00;90;48.54187;-0.49413
606;ETF;30/06/2005 12:00;50;43.25688;0.07205
607;ETF;25/07/2005 08:00;80;44.03106;1.23141
608;ETF;07/01/2005 00:00;70;47.89996;6.72747
609;ETF;22/02/2005 19:48;80;47.87434;6.83843
610;ETF;10/05/2005 11:42;80;49.10263;-1.48766
611;ETF;13/06/2005 00:00;80;49.64416;-1.47515
612;ETF;06/12/2004 08:00;50;48.2968;-0.91783
613;ETF;29/12/2005 00:00;50;48.06907;-0.75272
614;ETF;10/03/2005 06:40;90;48.07663;-0.97332
615;ETF;11/04/2005 08:00;90;47.96125;-0.70397
616;ETF;09/02/2005 10:34;90;48.63827;7.72804
617;ETF;25/03/2005 13:20;50;48.1714;7.10899
618;ETF;09/02/2005 15:18;50;48.06842;7.32789
619;ETF;20/04/2005 05:00;80;46.73646;4.91729
620;ETF;20/04/2005 22:00;80;46.78485;4.89023
621;ETF;20/06/2005 10:10;90;49.25473;4.0023
622;ETF;27/11/2004 09:30;80;43.88555;5.86389
623;ETF;20/12/2004 12:09;50;47.10975;2.414
624;ETF;23/03/2005 21:00;50;47.49813;6.80645
625;ETF;05/02/2005 14:31;50;48.10527;5.14233
626;ETF;06/06/2005 00:00;90;45.82851;1.28269
627;ETF;15/06/2005 15:00;50;45.82164;1.24382
628;ETF;15/04/2005 16:00;70;46.1243;3.93317
629;ETF;19/01/2005 10:08;90;45.8664;2.17039
630;ETF;20/04/2005 09:55;50;47.87992;6.39495
631;ETF;04/01/2005 11:51;50;45.82512;1.2882
632;ETF;22/04/2005 16:00;80;42.48027;9.48094
633;ETF;16/12/2005 00:00;70;48.78988;2.45083
634;ETF;11/03/2005 17:50;50;50.01772;4.72573
635;ETF;26/08/2005 08:00;90;43.57446;1.44788
636;ETF;04/05/2005 19:00;70;49.18944;-0.33271
637;ETF;07/04/2005 22:00;70;48.90645;2.29052
638;ETF;25/02/2005 15:00;50;48.93971;2.38791
639;ETF;28/08/2005 08:40;90;44.92671;6.60141
640;ETF;13/04/2005 12:43;80;48.47484;1.18267
641;ETF;24/05/2005 04:32;90;48.24599;1.21133
642;ETF;21/07/2005 12:15;70;43.11342;6.12006
643;ETF;12/12/2005 08:00;50;47.89776;1.89552
644;ETF;10/10/2005 00:00;70;48.71969;2.37065
645;ETF;17/10/2005 00:00;70;50.6219;3.0216
646;ETF;08/09/2005 00:00;130;44.6051;4.79397
647;ETF;09/04/2005 13:54;70;49.75073;1.42664
648;ETF;06/08/2005 00:00;70;45.73516;-0.75166
649;ETF;19/07/2005 00:00;80;46.82249;-1.9746
650;ETF;08/07/2005 00:00;80;46.82356;-1.77653
651;ETF;19/09/2005 00:00;80;46.47743;-1.6724
652;ETF;30/05/2005 09:00;90;47.14024;1.57533
653;ETF;18/05/2005 13:00;90;48.81643;0.31502
654;ETF;17/06/2005 08:00;80;45.00616;2.6541
655;ETF;25/06/2005 00:00;80;47.63893;3.49286
656;ETF;04/05/2005 13:32;70;47.26192;-1.49589
657;ETF;14/04/2005 00:00;90;47.14772;4.48915
658;ETF;21/02/2006 18:00;90;48.37594;0.88783
659;ETF;03/11/2005 11:19;30;46.59743;0.33714
660;ETF;13/09/2005 13:00;80;48.02236;-2.96193
661;ETF;13/02/2006 00:00;50;45.75192;4.83294
662;ETF;15/04/2005 16:00;70;43.92146;2.21311
663;ETF;20/09/2005 15:40;50;42.68238;9.44668
664;ETF;25/07/2005 00:00;110;47.87007;-3.59531
665;ETF;01/10/2005 00:00;90;47.78566;1.31281
666;ETF;01/09/2005 00:00;70;47.67022;0.97073
667;ETF;19/01/2005 14:20;110;49.15;6.18399
668;ETF;09/03/2006 00:00;80;46.32624;6.3561
669;ETF;15/09/2005 17:40;90;16.25425;-61.56169
670;ETF;30/03/2006 00:00;90;48.829;2.47952
671;ETF;19/01/2006 09:05;90;48.93396;2.24145
672;ETF;15/10/2005 08:00;70;43.28424;5.40459
673;ETF;17/10/2005 00:00;90;43.88208;2.17063
674;ETF;23/08/2005 00:00;80;48.24129;7.47378
675;ETF;27/06/2005 00:00;50;48.76746;5.15287
676;ETF;03/01/2006 16:00;80;44.48061;1.41351
677;ETF;17/06/2005 17:00;80;44.9023;1.85292
678;ETF;21/02/2006 13:00;70;45.55669;-0.55508
679;ETF;05/04/2006 16:40;70;42.56163;8.80249
680;ETF;19/08/2005 00:00;90;48.37632;-4.27611
681;ETF;08/01/2006 10:17;70;47.00845;4.32084
682;ETF;01/08/2005 19:09;80;46.24247;-0.52535
683;ETF;06/09/2005 17:00;70;47.72206;6.83214
684;ETF;24/11/2005 10:00;70;49.4454;1.2005
685;ETF;23/08/2005 00:00;70;47.53431;1.41633
686;ETF;01/12/2005 00:00;50;48.83791;2.22399
687;ETF;14/01/2006 00:00;70;48.8268;2.15161
688;ETF;17/11/2005 00:00;50;47.64114;6.85237
689;ETF;06/10/2005 00:00;70;48.83241;2.28062
690;ETF;06/10/2005 00:00;50;48.88572;2.28803
691;ETF;07/12/2005 00:00;50;48.86087;2.41399
692;ETF;16/01/2006 00:00;50;47.76133;-1.93972
693;ETF;06/02/2006 06:00;80;43.21835;5.81183
694;ETF;06/03/2006 14:00;80;46.2394;4.04019
695;ETF;29/09/2005 00:00;90;16.25425;-61.56124
696;ETF;27/12/2005 08:00;50;47.90534;1.89729
697;ETF;14/01/2006 00:00;50;48.86819;2.22461
698;ETF;29/12/2005 00:00;70;46.26278;-0.46651
699;ETF;27/02/2006 13:00;90;49.16313;0.70935
700;ETF;23/01/2006 00:00;80;44.04822;6.13947
701;ETF;04/07/2008 00:00;90;48.27245;5.11446
702;ETF;19/12/2008 00:00;80;43.25053;6.54954
703;ETF;20/06/2008 00:00;80;43.96876;1.35777
704;ETF;30/12/2008 00:00;70;47.70159;-2.08541
705;ETF;19/11/2008 00:00;80;48.08399;-1.9094
706;ETF;26/09/2008 00:00;80;46.74826;5.92218
707;ETF;01/10/2008 00:00;90;47.16203;5.75994
708;ETF;22/01/2009 00:00;80;47.39628;-1.06771
709;ETF;28/08/2008 00:00;80;49.31016;3.65053
710;ETF;12/11/2008 00:00;90;49.07762;3.96495
711;ETF;30/06/2008 00:00;50;49.14952;4.09565
712;ETF;06/08/2008 00:00;80;47.20961;3.08513
713;ETF;04/02/2009 00:00;80;43.4238;-0.4713
714;ETF;28/01/2009 00:00;50;42.69421;2.88989
715;ETF;09/03/2009 00:00;70;48.26081;7.17282
716;ETF;03/11/2009 00:00;80;45.40118;6.27494
717;ETF;28/08/2008 00:00;130;48.478971;2.514839
718;ETF;28/08/2008 00:00;130;48.481624;2.514423
719;ETF;16/09/2009 00:00;110;48.61834;2.55414
720;ETF;12/08/2009 00:00;110;48.61832;2.55419
721;ETF;04/12/2008 00:00;80;43.64046;2.19168
722;ETF;28/01/2009 00:00;90;44.13588;1.50614
723;ETF;11/12/2008 00:00;70;46.7049;-1.4162
724;ETF;17/09/2008 00:00;90;48.71328;2.27738
725;ETF;04/12/2008 00:00;50;48.71977;2.49999
726;ETF;23/10/2009 00:00;70;49.17172;1.28544
727;ETF;20/02/2009 00:00;80;49.09575;0.63922
728;ETF;08/12/2008 00:00;90;48.04414;1.87414
729;ETF;17/02/2009 00:00;90;43.76735;0.46961
730;ETF;19/02/2009 00:00;80;46.42979;3.35836
731;ETF;19/11/2008 00:00;90;46.082698;3.461319
732;ETF;11/05/2009 00:00;50;47.31632;5.07145
733;ETF;02/12/2009 00:00;50;43.57853;1.41002
734;ETF;29/12/2008 00:00;80;46.90086;1.87875
735;ETF;05/12/2008 00:00;90;46.9093;1.64325
736;ETF;28/11/2008 00:00;90;46.87908;1.45739
737;ETF;27/02/2009 00:00;50;44.21169;0.64731
738;ETF;19/11/2008 00:00;90;47.77714;-3.27432
739;ETF;02/09/2008 00:00;90;46.72327;-0.23804
740;ETF;13/11/2008 00:00;80;46.34625;0.79308
741;ETF;17/11/2008 00:00;80;46.65967;0.05697
742;ETF;03/02/2009 00:00;70;45.98402;1.15898
743;ETF;22/07/2009 00:00;80;45.63934;0.9855
744;ETF;08/10/2009 00:00;70;43.03916;2.24323
745;ETF;27/02/2009 00:00;70;48.28282;7.12821
746;ETF;19/12/2008 00:00;80;49.03569;-0.64535
747;ETF;04/12/2008 00:00;80;49.57561;-1.71302
748;ETF;17/11/2008 00:00;90;48.0218;0.02107
749;ETF;13/11/2008 00:00;90;48.37464;0.08881
750;ETF;23/06/2009 00:00;80;48.40219;-4.24803
751;ETF;19/02/2009 00:00;110;47.87;-3.59516
752;ETF;30/12/2008 00:00;80;44.53152;3.52577
753;ETF;05/01/2009 00:00;70;50.29689;2.29008
754;ETF;14/01/2009 00:00;80;50.5513;1.61793
755;ETF;03/03/2009 00:00;90;48.63794;7.72771
756;ETF;02/06/2009 00:00;70;48.83428;2.1123
757;ETF;30/10/2009 00:00;50;48.81761;2.12223
758;ETF;24/12/2008 00:00;30;48.9246;2.0532
759;ETF;11/12/2008 00:00;50;48.7639;2.1645
760;ETF;05/03/2009 00:00;50;48.8864;2.2106
761;ETF;17/12/2008 00:00;50;48.80795;2.25882
762;ETF;13/01/2009 00:00;50;48.8754;2.2386
763;ETF;20/05/2009 00:00;50;48.749;2.5088
764;ETF;23/06/2009 00:00;50;48.81709;2.49814
765;ETF;27/02/2009 00:00;80;47.21964;-2.10975
766;ETF;01/07/2009 00:00;50;44.30601;4.61321
767;ETF;02/10/2009 00:00;80;44.54021;4.7306
768;ETF;30/12/2008 00:00;110;44.93929;4.94321
769;ETF;24/12/2008 00:00;80;47.53829;-0.48993
770;ETF;05/03/2009 00:00;90;47.16594;-0.75342
771;ETF;07/01/2009 00:00;50;47.19669;-0.12506
772;ETF;29/05/2009 00:00;90;48.05591;5.06607
773;ETF;13/02/2009 00:00;70;47.66106;5.29262
774;ETF;19/12/2008 00:00;90;47.99208;-0.85165
775;ETF;04/12/2008 00:00;130;50.72103;2.74688
776;ETF;22/12/2008 00:00;90;50.57415;2.86406
777;ETF;20/03/2009 00:00;90;45.77717;4.97613
778;ETF;21/09/2009 00:00;30;45.76514;4.90365
779;ETF;16/01/2009 00:00;90;48.17329;6.51265
780;ETF;27/07/2009 00:00;80;48.07847;6.78879
781;ETF;05/03/2009 00:00;90;48.20355;3.46817
782;ETF;22/01/2009 00:00;90;47.843;3.955
783;ETF;02/10/2009 00:00;70;44.60632;6.08086
784;ETF;08/10/2009 00:00;90;44.52221;6.05059
785;ETF;01/07/2009 00:00;80;48.52779;-2.52985
786;ETF;16/03/2009 00:00;50;46.22163;2.4689
787;ETF;13/03/2009 00:00;50;47.61474;1.36279
788;ETF;07/07/2009 00:00;90;47.9063;1.48771
789;ETF;25/02/2009 00:00;90;46.69316;5.18964
790;ETF;05/02/2009 00:00;80;46.53839;4.04349
791;ETF;15/09/2009 00:00;70;43.93515;4.94792
792;ETF;20/03/2009 00:00;80;48.14173;1.84875
793;ETF;05/05/2009 00:00;50;47.98092;2.75456
794;ETF;25/03/2009 00:00;50;46.59771;5.45883
795;ETF;01/07/2009 00:00;50;49.846;3.3012
796;ETF;27/05/2009 00:00;90;45.36571;1.99313
797;ETF;21/07/2009 00:00;80;44.84815;0.12568
798;ETF;04/09/2009 00:00;80;45.49629;0.94784
799;ETF;29/07/2009 00:00;90;48.67568;-0.51992
800;ETF;07/10/2009 00:00;70;47.28251;-2.31011
801;ETF;14/08/2009 00:00;80;47.00263;-1.82915
802;ETF;27/07/2009 00:00;80;47.00262;-1.83036
803;ETF;14/08/2009 00:00;50;48.96498;6.55004
804;ETF;03/12/2009 00:00;80;44.95437;2.58573
805;ETF;11/09/2009 00:00;90;47.57258;0.27859
806;ETF;11/09/2009 00:00;80;47.61531;0.65914
807;ETF;29/01/2010 00:00;90;49.03754;2.50757
808;ETF;15/11/2009 00:00;80;4.81139;-52.3538
809;ETF;12/11/2009 00:00;50;48.88705;2.1003
810;ETF;04/12/2009 00:00;90;49.1436;0.36219
811;ETF;15/01/2010 00:00;70;45.18901;6.68507
812;ETF;05/08/2010 00:00;70;45.17163;6.68451
813;ETF;01/07/2009 00:00;70;48.86913;2.15811
814;ETF;01/07/2009 00:00;70;48.85599;2.15601
815;ETF;26/06/2009 06:00;70;48.85599;2.15605
816;ETF;01/07/2009 00:00;70;48.83959;2.14521
817;ETF;26/06/2009 06:00;70;48.83959;2.14526
818;ETF;09/01/2011 00:00;70;48.83101;2.14801
819;ETF;09/01/2011 00:00;70;48.83101;2.14805
820;ETF;09/01/2011 06:00;70;48.81291;2.15921
821;ETF;09/01/2011 06:00;70;48.81291;2.15925
822;ETF;09/01/2011 06:00;70;48.79863;2.16321
823;ETF;09/01/2011 06:00;70;48.79863;2.16325
824;ETF;09/01/2011 06:00;70;48.78416;2.15621
825;ETF;19/04/2006 00:00;50;48.83665;2.37842
826;ETF;22/05/2006 00:00;70;48.89171;2.23885
827;ETF;26/06/2006 00:00;110;46.1463;5.6332
828;ETF;08/05/2006 00:00;80;43.65824;7.07415
829;ETF;13/11/2006 00:00;90;46.66415;0.27807
830;ETF;12/06/2006 00:00;90;44.41325;2.09555
831;ETF;02/08/2006 00:00;90;48.16753;-0.09736
832;ETF;07/08/2006 00:00;80;47.85345;-0.02991
833;ETF;27/07/2006 00:00;90;48.40735;0.18193
834;ETF;05/07/2006 00:00;90;48.7281;2.603
835;ETF;27/07/2006 08:00;90;45.93421;0.53397
836;ETF;10/08/2006 00:00;80;47.74824;1.04097
837;ETF;17/10/2008 00:00;80;44.3969;6.47924
838;ETF;23/04/2007 00:00;50;48.28941;4.08516
839;ETF;23/02/2007 00:00;90;44.56794;2.6538
840;ETF;05/10/2007 00:00;110;48.95187;-1.00797
841;ETF;26/03/2007 00:00;90;45.59394;0.2701
842;ETF;06/08/2007 00:00;70;42.6111;9.48231
843;ETF;20/02/2007 00:00;80;44.98155;4.88148
844;ETF;20/01/2007 00:00;80;43.7598;0.61974
845;ETF;30/03/2007 00:00;90;44.88037;-0.52507
846;ETF;01/02/2007 00:00;80;46.47403;6.0645
847;ETF;19/02/2007 00:00;90;46.86729;5.67538
848;ETF;01/02/2007 00:00;80;44.64139;2.07925
849;ETF;29/06/2007 00:00;80;44.37736;0.34103
850;ETF;14/02/2007 00:00;70;50.63442;3.08575
851;ETF;26/02/2007 00:00;90;48.69887;0.32917
852;ETF;10/04/2007 00:00;90;48.57204;0.16915
853;ETF;08/02/2007 00:00;80;43.50138;-0.31953
854;ETF;30/04/2008 00:00;80;43.24853;-0.072138
855;ETF;21/09/2007 00:00;80;42.65222;2.55013
856;ETF;18/04/2008 00:00;80;48.96515;7.61618
857;ETF;23/02/2007 00:00;50;48.8676;2.1378
858;ETF;09/07/2007 00:00;80;48.46081;1.8927
859;ETF;17/01/2007 00:00;110;46.34057;-0.39667
860;ETF;09/02/2007 00:00;70;48.61327;2.25471
861;ETF;23/02/2007 00:00;70;48.89299;2.25972
862;ETF;23/04/2007 00:00;50;48.7728;2.4397
863;ETF;05/02/2007 00:00;90;49.0336;2.3462
864;ETF;12/03/2007 00:00;70;16.40919;-61.4683
865;ETF;13/02/2007 00:00;90;47.249543;0.449324
866;ETF;06/04/2007 08:00;90;48.39674;4.36824
867;ETF;19/03/2007 08:00;90;48.35836;4.10435
868;ETF;18/06/2008 00:00;90;48.49737;1.70422
869;ETF;20/03/2007 00:00;90;47.15435;-0.18349
870;ETF;12/03/2007 00:00;90;47.59581;-0.58857
871;ETF;02/02/2007 11:40;70;50.30102;2.78397
872;ETF;25/02/2008 00:00;80;44.07468;1.28336
873;ETF;19/02/2007 00:00;70;43.59885;3.84185
874;ETF;11/05/2007 00:00;30;48.87912;2.34761
875;ETF;04/05/2007 00:00;80;49.2148;3.3708
876;ETF;07/09/2007 00:00;110;48.6399;2.1536
877;ETF;06/08/2007 00:00;90;4.91361;-52.3294
878;ETF;19/09/2007 00:00;50;5.01137;-52.46997
879;ETF;09/05/2007 00:00;70;47.60314;1.34772
880;ETF;17/11/2008 00:00;70;43.857;5.60383
881;ETF;18/05/2007 00:00;80;48.61929;-3.77442
882;ETF;02/01/2009 00:00;50;43.58045;1.39584
883;ETF;22/02/2008 00:00;70;47.19126;0.29608
884;ETF;19/09/2007 00:00;90;48.7184;2.2926
885;ETF;17/04/2008 00:00;50;48.8867;2.0984
886;ETF;25/03/2008 00:00;110;48.6319;2.5256
887;ETF;24/04/2008 00:00;90;47.32157;1.07752
888;ETF;03/01/2008 00:00;90;48.77228;2.34565
889;ETF;25/02/2009 00:00;50;48.81296;2.42736
890;ETF;16/11/2007 00:00;80;47.71148;-3.22242
891;ETF;11/12/2007 00:00;70;46.84953;0.49934
892;ETF;19/10/2007 00:00;70;47.55821;1.29675
893;ETF;13/03/2008 00:00;80;47.32609;-1.47804
894;ETF;18/04/2008 00:00;80;47.05021;-1.36625
895;ETF;26/12/2007 00:00;70;47.97951;0.20027
896;ETF;03/12/2007 00:00;70;47.87434;1.84459
897;ETF;13/08/2007 00:00;90;48.07385;2.76789
898;ETF;17/06/2008 00:00;80;43.50248;-0.58559
899;ETF;12/11/2007 00:00;70;43.7769;7.27639
900;ETF;15/10/2007 00:00;80;45.48539;6.14529
901;ETF;08/01/2010 00:00;80;46.0686;6.44769
902;ETF;18/11/2007 00:00;70;43.96119;2.17115
903;ETF;07/12/2007 00:00;80;46.87029;-1.93763
904;ETF;17/09/2007 08:00;90;47.54967;6.77477
905;ETF;28/08/2008 00:00;110;48.8314;2.6426
906;ETF;25/03/2008 00:00;90;48.5815;2.9621
907;ETF;11/04/2008 00:00;50;43.22008;0.06637
908;ETF;19/03/2008 01:00;70;15.99802;-61.60533
909;ETF;20/05/2008 00:00;50;46.02538;2.13442
910;ETF;07/01/2008 00:00;90;50.05332;3.93013
911;ETF;05/03/2008 00:00;130;50.72106;2.74673
912;ETF;23/11/2007 00:00;80;43.96279;6.73998
913;ETF;03/01/2008 00:00;70;48.58703;-1.13328
914;ETF;22/02/2008 00:00;80;44.64784;6.08645
915;ETF;04/06/2008 00:00;80;49.01197;1.3162
916;ETF;19/03/2008 00:00;70;46.99567;3.11778
917;ETF;25/03/2008 00:00;70;47.0018;3.09993
918;ETF;15/12/2009 00:00;70;48.92523;2.39371
919;ETF;08/11/2007 00:00;80;48.47226;3.46008
920;ETF;03/12/2007 00:00;80;42.7512;1.77227
921;ETF;09/06/2008 00:00;90;49.05014;2.14312
922;ETF;18/04/2008 00:00;90;49.06125;2.08489
923;ETF;22/02/2008 00:00;90;46.59105;3.47675
924;ETF;12/03/2008 00:00;50;49.3195;0.13222
925;ETF;25/11/2008 00:00;90;45.28102;0.04335
926;ETF;25/02/2009 00:00;70;42.58693;9.50569
927;ETF;21/02/2008 00:00;80;48.18909;-1.18254
928;ETF;22/02/2008 00:00;90;46.8288;1.81975
929;ETF;13/12/2007 00:00;70;45.41628;4.4055
930;ETF;18/04/2008 00:00;80;47.11442;-1.28277
931;ETF;02/02/2008 00:00;90;47.68875;1.95795
932;ETF;07/12/2007 00:00;90;48.2057;2.23879
933;ETF;18/04/2008 00:00;80;48.0257;-2.95799
934;ETF;22/02/2008 00:00;110;49.1442;7.04166
935;ETF;28/03/2008 00:00;90;48.07047;0.53176
936;ETF;04/04/2008 00:00;90;47.72732;-0.1134
937;ETF;07/12/2007 00:00;80;45.76082;6.38952
938;ETF;21/03/2008 00:00;80;44.07771;1.09206
939;ETF;30/04/2008 00:00;90;43.89726;1.02568
940;ETF;27/03/2008 00:00;130;44.1952;4.73481
941;ETF;01/02/2008 00:00;80;45.82071;1.19368
942;ETF;12/03/2008 00:00;50;48.81546;2.22413
943;ETF;08/07/2010 00:00;70;48.81114;2.33759
944;ETF;22/05/2008 00:00;110;43.64319;7.13355
945;ETF;02/04/2008 08:00;80;48.1988;4.76694
946;ETF;18/01/2008 00:00;70;44.86983;1.24402
947;ETF;07/10/2009 00:00;50;47.25103;6.00963
948;ETF;17/09/2008 00:00;90;47.32595;6.78399
949;ETF;13/02/2009 00:00;130;49.3905;0.5142
950;ETF;22/02/2008 00:00;80;49.27827;3.84392
951;ETF;24/11/2008 00:00;70;48.05891;-0.77082
952;ETF;14/04/2008 00:00;50;48.03263;-0.70329
953;ETF;24/07/2008 00:00;90;48.7198;6.16654
954;ETF;07/04/2008 00:00;90;48.79806;0.00732
955;ETF;21/03/2008 00:00;70;48.72478;1.89152
956;ETF;13/10/2008 00:00;80;46.8157;0.44463
957;ETF;24/04/2008 00:00;90;47.41574;-0.16805
958;ETF;01/09/2008 00:00;80;43.74869;0.33597
959;ETF;11/04/2008 00:00;90;48.62715;0.12979
